[520.70s -> 522.70s]  Hey, whoa.
[17437.18s -> 17443.09s]  Having less autonomy is just a living hell. Oh now I get to make the bed. Okay, that makes a lot of sense
[17444.21s -> 17446.21s]  Clean and make bed should be symbiotic
[17447.49s -> 17453.17s]  Do I have to make the piss bed or can I sleep on the children's bed?
[17453.81s -> 17461.14s]  You know what the worst kind of people are the people who buy sequin pillows
[17461.78s -> 17463.14s]  And do this
[17463.14s -> 17466.26s]  Like what do you think you are houdini? It's just a pillow relax
[17469.60s -> 17470.56s]  Oh
[17470.56s -> 17491.01s]  What does he even do all day? I'm not gonna bother with this room
[17494.66s -> 17497.14s]  Germa must still be home. I should kick him out
[17510.30s -> 17514.19s]  Oh god
[17514.19s -> 17517.97s]  Smells like shit in here
[17518.05s -> 17521.31s]  Right. That's
[17521.31s -> 17523.31s]  That was the laugh track moment
[17524.67s -> 17526.43s]  Maybe he had some
[17526.43s -> 17528.40s]  It's a little late
[17528.40s -> 17530.40s]  Shower time. Okay
[17531.47s -> 17533.47s]  Uh, how would I do this? Let's just
[17542.86s -> 17544.86s]  You know, this is not my first time doing this live
[17545.34s -> 17550.85s]  Okay, no peeping toms
[17550.85s -> 17557.76s]  You know what the worst thing you can do in a shower is?
[17559.36s -> 17560.96s]  Piss or shit in it
[17560.96s -> 17563.14s]  It's like other people might use it
[17564.70s -> 17566.70s]  You know, i'll do it sometimes but
[17567.18s -> 17569.18s]  It's still pretty deplorable of me
[17570.24s -> 17572.32s]  You know nothing wrong with pissing as long as you don't shit
[17574.08s -> 17577.84s]  All right, that's that's enough shower. That should be I feel clean enough
[17577.84s -> 17579.84s]  Yes
[17582.74s -> 17589.79s]  There it is
[17589.79s -> 17592.43s]  Is there another maid service in this town or am I the only maid?
[17593.58s -> 17595.58s]  Why are there so many stools?
[17603.47s -> 17606.03s]  Okay, uh
[17617.50s -> 17620.22s]  What was the point of kicking out germa? I have two houses now
[17621.44s -> 17624.32s]  I could have just charged him rent
[17624.32s -> 17626.72s]  I mean at the end of the day all he asked me to do was just
[17630.14s -> 17631.58s]  Go on one date
[17631.58s -> 17633.58s]  Sounded like we were dating
[17637.47s -> 17643.66s]  And he deserved it
[17644.90s -> 17646.66s]  It's gonna be tiring
[17646.66s -> 17648.54s]  You know if someone
[17648.54s -> 17650.14s]  Really wanted to
[17650.14s -> 17653.34s]  They could have me take a nice bed
[17654.80s -> 17659.44s]  I've seen how you make germa act. You don't have to act the same with me. We can have a good relationship, you know
[17660.32s -> 17664.08s]  Actually follow through with love stories and not just burn them to the ground by having sex with death
[17667.90s -> 17669.90s]  Just an option, I guess
[17678.61s -> 17688.46s]  What's the point of parties it's too many people to even have a conversation with every conversation's dull shit
[17689.42s -> 17691.90s]  Seven people told me they're gonna go to japan but covet hit
[17693.15s -> 17700.08s]  I don't give a shit
[17700.08s -> 17709.46s]  Oh, maybe I should call him back sometime. I'm tired go jogging
[17710.46s -> 17713.07s]  Go jog
[17713.07s -> 17715.07s]  So it doesn't matter who's in the titular role
[17715.65s -> 17718.77s]  People said oh no, it's just because it's germa that we treat him poorly
[17720.26s -> 17723.94s]  But perhaps really you just treat everyone poorly who comes into this room
[17726.50s -> 17729.78s]  Even given the pope you'd probably still make him go jogging as he's fatigued
[17732.72s -> 17735.02s]  Who do you treat nicely?
[17735.50s -> 17737.71s]  Oh
[17737.71s -> 17739.15s]  Jogging
[17739.15s -> 17744.29s]  Oh, hello. Are you doing jumping jackson cigar smoke? Is someone ready to get fit?
[17745.33s -> 17748.85s]  Are you ready to go for a run? Let's jog together. Okay, let's go. Come on
[17749.57s -> 17752.05s]  Hi, knee get him up. Okay. There we go
[17752.69s -> 17756.61s]  We're yummy mummies. Okay, we're yummy mummies. Aren't we turn around? Can we turn around? I'm a bit
[17757.25s -> 17760.93s]  A bit tired here already. I'm just a bit tired. Okay, let's do a cool down. Come on
[17761.41s -> 17765.89s]  Maybe a cool down looking great. Thank you. Let's go. These are high yummy mummies. These are high
[17767.01s -> 17769.01s]  Tommies, aren't we? Oh
[18172.69s -> 18176.06s]  Yeah christmas
[18177.66s -> 18179.60s]  This is amazing
[18179.60s -> 18181.97s]  Is it even christmas time?
[18183.90s -> 18185.98s]  hasn't even been much colder, but
[18187.12s -> 18190.88s]  This is great
[18190.88s -> 18201.20s]  Wow, that doesn't seem festive, but maybe for birthdays
[18202.29s -> 18204.29s]  Why are there so many cigars?
[18211.07s -> 18224.34s]  Now wait a second it feels as though it's a bit short maybe for the previous tenant make sense
[18227.20s -> 18231.74s]  Go back outside. Go back outside. Okay. Good garden the flowers
[18232.62s -> 18235.70s]  I feel like I've spent a lot of time in here
[18236.67s -> 18238.98s]  the flowers
[18238.98s -> 18241.09s]  these flowers
[18241.09s -> 18243.10s]  garden, okay
[18243.10s -> 18245.10s]  They need rich nutrients
[18248.53s -> 18250.53s]  And maybe some water
[18253.30s -> 18259.22s]  Oh, hey, how are you i'm looking for uh, was it jeremiah or uh, what was his name sherma?
[18259.30s -> 18262.98s]  What well, what do you have there? Well, listen, I felt kind of bad the other day
[18262.98s -> 18266.58s]  We had a little bit of a run around about something. I wanted to give him 100 bucks, you know
[18266.98s -> 18272.34s]  Oh, you seem really nice. Did you nice to meet you. Well, you know what? Um
[18273.14s -> 18276.58s]  He just left. Okay, but he said you'd stop by yeah
[18276.90s -> 18281.30s]  I want you to know I think I really like what you did with the place out here. It looks real nice
[18281.38s -> 18283.38s]  Thank you you picked that yourself
[18283.78s -> 18287.14s]  Yeah, I would have gone taller, but you know, how about you come in? Okay, how about you come in?
[18287.22s -> 18290.02s]  I mean I didn't want to stay long. Yeah, so you own the house now
[18290.18s -> 18294.02s]  Uh, you know what? Yeah, I I own it but he comes in and out so, you know
[18294.02s -> 18297.38s]  I'll just hold on to it for you. I mean listen, I was gonna give him 100 bucks
[18298.66s -> 18299.70s]  and um
[18299.70s -> 18301.70s]  Listen, i'll give you you know
[18303.94s -> 18305.62s]  You know
[18305.62s -> 18307.14s]  camo
[18307.14s -> 18310.34s]  It doesn't really work on you because you stick out like a sore thumb with that
[18310.98s -> 18316.82s]  Okay, beautiful body of yours. I really appreciate other clothing. I am married. Okay married to the game
[18316.98s -> 18320.82s]  I am married. So i'm physically married. I'm just going to i'm gonna give that to you
[18321.70s -> 18326.34s]  All right, i'll give that to you. Well, hey, if you ever don't tell nobody i said that, you know
[18327.38s -> 18329.38s]  Yeah, if you're ever interested
[18330.18s -> 18331.46s]  985
[18331.46s -> 18337.86s]  985 and 983. I actually own both. Okay. Yeah, I love what you did with the place. Thank you. You look great. Yeah
[18338.66s -> 18339.86s]  Legal dispute
[18339.86s -> 18345.86s]  Anytime you need electricity anytime you need electricity, there's an extension cord already and I can just use it. It's yours. Okay
[18346.42s -> 18347.86s]  That's convenient
[18347.86s -> 18349.86s]  I feel like it'd be a huge headache
[18352.26s -> 18356.35s]  Okay
[18356.35s -> 18358.83s]  Pee pee poo poo or eat eat we gotta pick one
[18359.63s -> 18362.99s]  Because right now it's uh, well, it's a little all over the wall
[18369.42s -> 18371.66s]  It seems gross, but they kind of look appealing
[18377.52s -> 18380.96s]  Oh, i'll clean yeah, i'll just this seems to be somewhat
[18381.74s -> 18385.68s]  Stereotypical feels like we could have respected maybe the job more and
[18386.64s -> 18388.64s]  and been like, oh maybe that's that's
[18388.96s -> 18390.96s]  That's what they do day to day. So perhaps
[18391.68s -> 18393.68s]  You know, they could take care of
[18393.68s -> 18395.68s]  The rest of what they got going on
[18396.00s -> 18398.80s]  But i'll clean i'll clean i've cleaned this place before
[18399.84s -> 18401.84s]  And do it again
[18402.56s -> 18403.84s]  Uh
[18403.84s -> 18408.16s]  Admittedly all the utensils were me so I can't be too upset
[18411.58s -> 18413.58s]  What is this small pinata?
[18414.38s -> 18417.71s]  Does this have actual pizza in it?
[18419.10s -> 18421.41s]  What?
[18421.41s -> 18423.89s]  Why is it so red?
[18423.89s -> 18427.25s]  How do you get pizza that red is it made with beets instead of tomatoes?
[18430.16s -> 18432.32s]  It's so it's a week old
[18433.20s -> 18435.12s]  Why would you put edip?
[18435.12s -> 18437.73s]  I would have eaten that
[18437.73s -> 18438.86s]  Okay
[18438.86s -> 18440.86s]  I get the white bread thing now
[18446.82s -> 18448.82s]  There's so much alcohol
[18449.70s -> 18451.62s]  Does he ever drink water?
[18451.62s -> 18454.18s]  Is there a way to drink water in this house or is it only?
[18455.86s -> 18457.86s]  Unmarked sodas and unmarked beers
[18461.60s -> 18463.60s]  Sorry, i'm not allowed to do that yet
[18464.16s -> 18467.20s]  But if anyone wanted to feed me that's what I would do
[18467.92s -> 18469.92s]  But for now i'm staying hungry
[18470.48s -> 18471.76s]  Had someone
[18471.76s -> 18475.36s]  Wanted that to happen. That's what could happen, but we'll never know
[18479.79s -> 18491.47s]  Well, this room's not bad then i'm anxious just being here
[18499.46s -> 18501.52s]  I have to work
[18501.52s -> 18503.52s]  Why am I being called by elvin men?
[18504.90s -> 18507.31s]  I'm a maid
[18507.31s -> 18510.54s]  Is this for the king?
[18510.54s -> 18514.06s]  You know, it's been a pretty long day. I had a few different things for everybody last week
[18514.14s -> 18518.62s]  I had a couple of payments that I was a little late on it's been kind of a difficult time and i'm wondering
[18518.62s -> 18522.70s]  I think looking for a rail. This is the only job I had this is cleaning this house. Whose house am I?
[18525.10s -> 18527.10s]  Oh gosh
[18527.18s -> 18529.57s]  Uh
[18529.57s -> 18531.57s]  Just on my way to work. How's it going?
[18532.37s -> 18533.89s]  well
[18533.89s -> 18535.89s]  Ludwig or Amelia works generally, but thank you
[18536.69s -> 18538.69s]  Good day to you, too
[18590.21s -> 18620.46s]  I own two houses. It doesn't make a lot of sense to go to work
[18621.34s -> 18623.58s]  I could just rent out a house
[18623.98s -> 18625.98s]  Doesn't add a lot of value to society, but
[18626.46s -> 18628.46s]  It's a good way to accumulate wealth
[18632.24s -> 18634.74s]  But nothing over 2.6 million
[18634.98s -> 18637.73s]  That'd be too much frankly
[18640.05s -> 18642.05s]  All right. Why?
[18643.26s -> 18646.02s]  Did I leave it open?
[18646.02s -> 18649.14s]  if you leave both open it kind of ruins the illusion then never mind but
[18649.86s -> 18655.94s]  Do people just come to my house? What?
[18656.10s -> 18662.80s]  Let me take off my work uniform
[18663.76s -> 18665.12s]  Okay, uh
[18665.12s -> 18667.12s]  Can we do one thing that's good for me?
[18667.92s -> 18668.96s]  All right
[18668.96s -> 18670.96s]  Shower piss eat
[18670.96s -> 18674.40s]  Sleep, I think all of them would be pretty pretty helpful right now
[18678.61s -> 18683.17s]  Play outside. Yeah, that makes a lot of sense. No, I have to piss. Oh, yeah play outside
[18686.66s -> 18690.78s]  Hey
[18690.78s -> 18694.59s]  Whoa
[18694.59s -> 18696.96s]  Does this get us in trouble?
[18709.39s -> 18718.78s]  Oh, it's fun good performance
[18726.05s -> 18728.05s]  Can I can I do something good for me?
[18729.18s -> 18730.78s]  I don't want to be outside
[18730.78s -> 18740.48s]  I'll just i'll hover near things that I would like to do and maybe maybe
[18741.12s -> 18743.12s]  You know, it's like a hint
[18751.81s -> 18757.70s]  Didn't close the legs bed didn't mean to do that. It's more
[18759.17s -> 18762.74s]  looting
[18762.74s -> 18765.06s]  Okay, there's already a lot of piss in the bed
[18767.01s -> 18768.37s]  oh
[18768.37s -> 18778.37s]  I feel like having a bedroom through a room with a reciprocating saw and a sledge hammer
[18778.93s -> 18783.73s]  And a knife that is far too sharp and a bunch of broken drywall isn't the safest way to
[18784.85s -> 18790.03s]  live life
[18790.03s -> 18792.46s]  Wow, look at this
[18792.46s -> 18794.46s]  Maybe still available. I don't know
[18794.54s -> 18810.32s]  All right
[19263.71s -> 19265.71s]  What are you doing in my house
[19270.53s -> 19274.37s]  You're gifting me cookies
