[1.46s -> 1.96s]  What's up?
[19716.69s -> 19723.06s]  interested in this game. I'm still having fun. Tomorrow we have kind of a fuckface stream.
[19723.06s -> 19729.87s]  I'm probably going to play this again. I feel like there's at least another little bit of
[19729.87s -> 19740.86s]  content left to do. Tomorrow we're doing cartoon personality quizzes. I've mined, which is a
[19741.42s -> 19749.06s]  community-made game, which seems pretty fun. And I'm doing Chubby Bunny tomorrow. Tomorrow's
[19749.06s -> 19756.66s]  going to be weird. All right. I'm going to just, let's see. Let's open it. Counter-strike by
[19756.66s -> 19772.05s]  Vanv. Not Zalv. You're not going to make it Zalv. You're going to make it Vanv. Enter IP. I don't
[19772.05s -> 19790.30s]  know why this is scaring me. It's scaring the shit out of me. I don't know why. I don't have,
[19790.30s -> 19812.38s]  I don't have an IP. Matchmaking? Do 192.168.0.0. Oh, router. You don't actually play. It's going to
[19812.38s -> 19815.18s]  be the impossible game or something. It's going to be like a cube. You move around.
[19815.18s -> 19833.58s]  That's very loud. Dead game. Okay. Anti-terror or terror? Okay. Oh my fucking God. I can't believe
[19833.58s -> 19846.34s]  this. I have nine FPS. I need a better graphics card. He's at door. He's at door, door, door, door.
[19849.79s -> 19856.96s]  Got him. No, he got me. I got him too. I need a better, okay. How do I get a graphics card?
[19856.96s -> 19861.73s]  I'm rage-quitting. Graphics card. Where do I get one? How much money do I have? I get 500 bucks in
[19861.73s -> 19868.70s]  two days. I'm getting another graphics card. That's a good trade. All right. Let's turn the
[19868.70s -> 19886.98s]  stream on and just shake our stomach a little bit and you get money. This doesn't matter. Shit.
[19886.98s -> 19924.78s]  It doesn't matter. It just has to be live. Hello. Hey guys. Yeah, I'm going to have some food.
[19924.78s -> 19932.74s]  You guys want to watch a guy eat? Audience quality. You guys are, you guys are awesome.
[19932.74s -> 19939.79s]  Oh, let's turn the cam on. What are we thinking here? Cat wonders what movie you like.
[19951.25s -> 19964.78s]  Slow 10. What are you guys doing? Minus two. What's going on? Whatever. Bad joke. What joke?
[19965.66s -> 19988.82s]  Run ads. Cat talking about a popular person you don't like. I don't like. All right. Read,
[19988.82s -> 19999.26s]  read, read, read. I got to read. Run ads and read messages. Thank you. Thank you. Thank you.
[20000.06s -> 20004.78s]  Thank you. Can you introduce a product that you don't like for money? I do everything for money.
[20005.34s -> 20010.03s]  There you go. Read that. Thanks for the sub. Thanks for the bits. Thanks for the money. Thanks
[20010.03s -> 20012.75s]  for the sub. Thanks for the money. Thanks for the sub. Thanks for the money. Thanks for the money.
[20012.75s -> 20014.91s]  Thanks for the sub. Thanks for the sub. Thanks for the money. Thanks for the sub. Thanks for the sub.
[20014.91s -> 20016.51s]  Thanks for the money. Thanks for the money. Thanks for the sub. Thanks for the money. Thanks for the
[20016.51s -> 20023.57s]  sub. Thanks for the sub. Thanks for the money. Thanks for the sub. Thanks for the sub. Thanks for
[20023.57s -> 20025.41s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20025.41s -> 20028.61s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20028.61s -> 20030.85s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20030.85s -> 20034.11s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20034.11s -> 20039.30s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20039.30s -> 20048.00s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20048.00s -> 20054.21s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20054.61s -> 20056.61s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20056.61s -> 20064.35s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20064.35s -> 20069.98s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20069.98s -> 20071.98s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20071.98s -> 20073.98s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20073.98s -> 20075.98s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20075.98s -> 20077.98s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20077.98s -> 20080.54s]  the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for the sub. Thanks for
[20080.54s -> 20082.54s]  the sub. Thanks for the sub. Thanks for the sub.
[20158.35s -> 20180.29s]  I'm gonna do it for you guys. I'm gonna get... I got hacked and I'm gonna get an ace.
[20184.51s -> 20210.18s]  Mid hack. There was a plane? What? Wait, buy menu. Oh shit. Okay, hold on. Guys, I'm gonna get a
[20210.18s -> 20234.30s]  graphics card in a minute. I just shot his own friend. I didn't even kill that guy. All right.
[20234.30s -> 20251.70s]  All right. Cut the music. How much money did I make? Did I get paid from Twitch yet? How much is
[20251.70s -> 20266.54s]  a graphics card? Upload all these VODs. You're right. Holy shit. I'm wasting time there. A thousand
[20266.54s -> 20288.21s]  bucks coming in. All right. Upload. I think I have a video already here though, right? Where's juggles?
[20288.21s -> 20293.98s]  He got banned 140 times and finally they IP banned him. You think that guy has any idea how to do
[20293.98s -> 20307.46s]  that? I do anything how to get around that. 14 bucks. I'll take it. All right. Let's take a look
[20307.46s -> 20313.33s]  at graphics cards before I do my last stream where I open cases. We'll do scratch tickets.
[20313.33s -> 20318.77s]  We'll play blackjack and do one hand and then end the stream. I mean mine, not the one in the game.
[20330.16s -> 20349.25s]  Graphics cards. These are cheap. Zadion HD 770. What do I have right now? What's in there? Okay.
[20349.25s -> 20358.40s]  It's the MTX 950. That thing's junk. All right. I'm going to upgrade the fuck out of this.
[20360.43s -> 20377.47s]  That's junk. Do scratch tickets. They're expensive though. They're like 50 bucks.
[20378.11s -> 20390.85s]  All right. This is a 990. Oh, that's the one I have. ZRX 400. I'm going to go to sleep and
[20390.85s -> 20409.20s]  have money in my bank. Yeah. Let's go to bed. Leave the computer on. I need to eat too. Get
[20409.20s -> 20420.85s]  hacked while sleeping. Take out a huge loan and just do scratch. I don't want to just blow up the
[20420.85s -> 20430.45s]  rest of the game. Did I get paid? No, I didn't get paid yet. When are they going to pay me?
[20434.16s -> 20441.36s]  Gamble a loan. Do it. Guys, I can't save scum. Payment will be there tomorrow morning. It's
[20441.36s -> 20445.74s]  going to be 500 bucks and I'm going to do my Counter-Strike stream and then I'm going to
[20445.74s -> 20458.51s]  turn my stream off. I'm going to apply for partner too. 5,000 followers. That's going to
[20458.51s -> 20479.42s]  take ages. Oh yeah. I'll do 144p stream. A little dirty. It'll do. How does it smell dirty? It's
[20479.42s -> 20500.29s]  soda. You're fine. All right. Let's go to the bathroom. Do voice ASMR. Can I do that?
[20501.89s -> 20507.04s]  Might as well stream. What else am I going to do right now? ASMR. How do I do that?
[20780.61s -> 20806.83s]  See you later, suckers. Be lucky if I'm alive again. How much did I get? I didn't even claim it.
[20806.83s -> 20814.78s]  Oh, I got it. I didn't even burp for them either. No ad Andy. So many people left. So like,
[20816.70s -> 20824.85s]  what, four or 500 concurrent? There's only 200 there. People were actually leaving the stream.
[20824.85s -> 20833.89s]  That's so funny. I'm not going to do, what do you mean I'm going to do that one day?
[20842.45s -> 20853.17s]  What was the joke? Fuck you. Stop. I wasn't going to talk until I got a hundred dollars.
[20853.17s -> 20862.93s]  I didn't see any of them. I didn't. I just lost probably. I kept everything. This person
[20862.93s -> 20868.64s]  doesn't even care. All right. We're buying a graphics card tomorrow and I'm doing a CSGO
[20868.64s -> 20878.00s]  stream. Then I'm going to turn my stream off in real life. We're going to have a lot of money.
[20878.56s -> 20893.49s]  Time for bed. Wait, let's get a late night smack. Do 144p. I will. I didn't forget that.
[20894.13s -> 20907.34s]  I'm not even sure I can stream in 144p. I'm not, I don't think you can even do it. I'll try. Okay.
[20907.34s -> 20932.26s]  Let's buy that graphics card tomorrow morning. Go to bed. No, order food. All right. Good night.
[20932.26s -> 20946.45s]  Go to bed. No money. I'm getting like 500 bucks tomorrow morning. Uh, this stuff is trash. I got
[20946.45s -> 20963.20s]  to get rid of this. Am I going to pay for the card? Whoa. That was a lot. Okay. I got it. Don't
[20963.20s -> 20973.23s]  worry. I can sell this. There's a, there's a payment coming in of like 480 bucks tomorrow.
[20983.49s -> 21006.16s]  I store these and put them in the fridge. What about the emails? What about my emails?
[21006.16s -> 21026.72s]  It's like you're hearing about your damn emails. I just ate one. Why did I eat that burritos only?
[21026.72s -> 21044.46s]  Okay. Stop eating them before you put them in the fridge. You fucking dummy.
[21045.26s -> 21077.65s]  What the hell are you doing? All right. Sleep. Graphics card. Toilet. Graphics card. Oh, my money.
[21077.65s -> 21094.34s]  All right. Let's buy that card. Install it. 718 bucks. Hell yeah. I mean, if I'm going to be
[21094.34s -> 21105.15s]  live, I'm going to be here. It might as well be live. Ordering cards. All right. Do I want the,
[21105.79s -> 21129.42s]  do I go with the MTX go? How about, yeah, the MTX go. That's the one. Horrible reviews.
[21129.42s -> 21134.62s]  Just chatting. Here we're hanging out. Yeah. I'll play music for you guys.
[21135.50s -> 21160.82s]  When's the delivery get here? Hey, when are you going to play Xanima? Right. Yeah. I did say that,
[21160.82s -> 21169.82s]  didn't I? I got kind of absorbed into this game. I'm sorry. I couldn't help it. I'm getting
[21169.82s -> 21189.47s]  donations right now. Music's loud. There are people who say your conversation is boring.
[21189.47s -> 21206.72s]  Ban them. We're doing our money. Actually, kind of a lot came in. Popular person. Say I don't like
[21206.72s -> 21223.23s]  them. I hate all of you. Stupid herd. You will never be a good streamer. I saw the IP address.
[21223.23s -> 21231.10s]  You didn't see, I don't, what IP address? Change the subject. Talk about cats. Talk about shit.
[21231.10s -> 21237.95s]  I do that pretty frequently. So there's a lot of bands going out. Is this kind of,
[21237.95s -> 21245.39s]  does this happen in channels? I, I'm just, there's like 10 people banned a second.
[21245.39s -> 21260.74s]  Does this happen a lot? Waiting for that graphics card, man. I want it. Does that mean I'm a liar?
[21260.74s -> 21273.38s]  Is that the Pinocchio face? Can I get any, can I download any games? You can get Zephyr. Oh,
[21273.38s -> 21283.86s]  cyber prank. Childhood memory. I don't know. Cyber prank. Start download. Oh, I don't have
[21283.86s -> 21298.51s]  big enough hard drive. I can't do it. Goodbye. Time for bed. And I can't wait for my counter
[21298.51s -> 21311.47s]  strike stream to end all streams. I can't sleep yet. What can I do? Check emails. All right, fine.
[21311.47s -> 21329.58s]  Blender payment. Blender has issued payment. Yep. Blender, no reply. Thank you for applying
[21329.58s -> 21332.94s]  the partnership program. Our support team is reviewing your account. I'll give you the
[21332.94s -> 21341.58s]  necessary feedback within at least two business days. We did Valve Corp. We detected that you
[21341.58s -> 21345.34s]  left the rank match before Counter-Strike game ended. We have reduced your rank score.
